program_id;sehir_id;yerlesen_sayisi
100410678;20;1
100410678;7;3
100410678;48;3
100410015;20;2
100410015;7;3
100410015;43;2
100410015;80;2
100410015;10;1
100410015;2;1
100410015;3;16
100410015;66;1
100410015;47;1
100410015;70;2
100410015;46;1
100410015;48;2
100410015;51;1
100410015;42;5
100410015;33;1
100410015;1;1
100410015;44;1
100410015;36;1
100410015;59;1
100410015;16;1
100410015;64;1
100410015;26;3
100410015;45;3
100410015;32;3
100410015;6;1
100410015;15;1
100410015;63;2
100410015;35;2
100410024;9;1
100410024;10;2
100410024;72;1
100410024;7;3
100410024;43;2
100410024;1;2
100410024;45;7
100410024;80;1
100410024;42;5
100410024;54;1
100410024;71;1
100410024;26;2
100410024;65;2
100410024;16;4
100410024;6;4
100410024;35;1
100410024;3;18
100410024;64;1
100410024;41;1
100410024;4;1
100410024;34;2
100410033;9;4
100410033;26;2
100410033;80;1
100410033;41;1
100410033;34;4
100410033;16;2
100410033;67;1
100410033;54;1
100410033;66;1
100410033;7;1
100410033;45;1
100410033;59;1
100410033;35;5
100410033;70;1
100410033;3;18
100410033;22;1
100410033;63;1
100410033;20;4
100410033;43;2
100410033;27;1
100410033;38;1
100410033;42;5
100410033;37;1
100410033;6;2
100410042;27;1
100410042;47;2
100410042;68;2
100410042;58;1
100410042;9;2
100410042;20;3
100410042;17;2
100410042;33;2
100410042;7;5
100410042;43;2
100410042;3;14
100410042;6;1
100410042;16;5
100410042;45;3
100410042;35;4
100410042;26;1
100410042;19;1
100410042;34;2
100410042;10;2
100410042;64;1
100410042;42;6
100410069;3;15
100410069;33;1
100410069;41;1
100410069;38;1
100410069;6;6
100410069;32;1
100410069;10;3
100410069;26;2
100410069;7;2
100410069;47;2
100410069;43;3
100410069;54;1
100410069;45;2
100410069;35;2
100410069;5;2
100410069;2;1
100410069;55;1
100410069;31;2
100410069;42;2
100410069;74;1
100410069;34;2
100410069;16;3
100410069;15;2
100410069;1;1
100410069;40;1
100410069;63;2
100430267;1;1
100430267;31;1
100430267;71;1
100430267;35;1
100430267;20;1
100430267;4;1
100430267;43;2
100430267;63;1
100430267;16;3
100430267;19;1
100430267;26;1
100430267;3;10
100430267;68;1
100430267;66;1
100430267;50;1
100430267;33;3
100430267;76;1
100430267;34;2
100430267;42;4
100430267;6;3
100430267;44;1
100430267;45;2
100430267;64;1
100430267;27;2
100430267;48;3
100430267;9;1
100430267;7;2
100410078;43;1
100410078;45;1
100410078;26;2
100410078;20;2
100410078;60;1
100410078;35;3
100410078;42;2
100410078;9;4
100410078;6;5
100410078;3;18
100410078;64;1
100410078;38;1
100410078;32;1
100410078;7;2
100410078;11;1
100410078;34;2
100410078;46;1
100410078;76;1
100410078;52;1
100410078;41;1
100410078;16;1
100430319;42;2
100430319;27;1
100430319;26;1
100430319;9;1
100430319;70;1
100430319;67;1
100430319;59;1
100430319;16;4
100430319;32;1
100430319;3;15
100430319;35;1
100430319;46;1
100430319;33;1
100430319;15;1
100430319;31;1
100430319;45;2
100430319;63;2
100430319;20;3
100430319;10;1
100410924;1;1
100410924;50;1
100410924;59;1
100410924;27;1
100410924;49;1
100410924;32;2
100410924;64;1
100410924;31;1
100410924;35;2
100410924;10;1
100410924;9;2
100410924;21;1
100410924;3;12
100410924;34;1
100410924;33;1
100410924;55;1
100410924;16;1
100410924;52;1
100410924;7;2
100410924;19;1
100410924;6;5
100410924;48;1
100410103;48;1
100410103;35;3
100410103;45;3
100410103;26;1
100410103;31;2
100410103;34;1
100410103;3;3
100410103;52;1
100410103;16;3
100410103;42;1
100410103;33;1
100410103;55;1
100410112;41;1
100410112;42;5
100410112;31;2
100410112;9;1
100410112;33;2
100410112;35;2
100410112;16;1
100410112;40;1
100410112;34;2
100410112;43;1
100410112;20;3
100410112;80;1
100410112;46;1
100410112;6;2
100410112;26;4
100410112;7;10
100410112;3;10
100410112;48;2
100410112;1;1
100410809;34;4
100410809;24;1
100410809;63;1
100410809;6;4
100410809;65;1
100410809;35;5
100410809;67;2
100410809;9;3
100410809;20;1
100410809;37;1
100410809;81;1
100410809;27;1
100410809;55;1
100410809;16;6
100410809;10;1
100410809;1;1
100410809;31;4
100410809;7;3
100410809;11;1
100410809;41;3
100410809;38;3
100410809;33;2
100410809;60;2
100410809;43;1
100410809;17;1
100410809;3;4
100410809;26;4
100490197;28;1
100490197;58;2
100490197;32;2
100490197;14;1
100490197;27;1
100490197;52;1
100490197;44;1
100490197;6;4
100490197;9;1
100490197;3;8
100490197;59;1
100490197;42;3
100490197;43;1
100490197;10;1
100490197;66;1
100490197;35;3
100490197;20;1
100490197;33;1
100490197;55;1
100490197;21;1
100490197;49;1
100490197;13;1
100490197;16;3
100490197;1;2
100490197;15;1
100490197;46;2
100490197;18;1
100490197;51;1
100490197;7;6
100490197;48;3
100490197;34;1
100490197;71;1
100490197;45;3
100410121;1;1
100410121;61;1
100410121;53;1
100410121;34;3
100410121;5;1
100410121;38;1
100410121;2;1
100410121;58;1
100410121;19;1
100410121;16;4
100410121;26;2
100410121;45;1
100410121;10;1
100410121;18;1
100410121;9;1
100410121;20;1
100410121;48;1
100410121;21;1
100410121;6;8
100410121;3;13
100410121;11;1
100410121;35;7
100410121;36;1
100410121;31;2
100410121;42;4
100410121;27;1
100410121;44;1
100430055;45;1
100430055;34;1
100430055;16;5
100430055;10;2
100430055;3;19
100430055;7;4
100430055;27;1
100430055;41;3
100430055;9;1
100430055;32;1
100430055;71;1
100430055;35;7
100430055;48;3
100430055;42;2
100430055;6;5
100430055;43;3
100430055;31;2
100430055;64;1
100410139;9;1
100410139;80;1
100410139;46;1
100410139;27;1
100410139;41;3
100410139;66;1
100410139;52;1
100410139;48;1
100410139;26;4
100410139;45;4
100410139;3;23
100410139;31;2
100410139;10;1
100410139;33;3
100410139;7;4
100410139;73;1
100410139;63;1
100410139;50;1
100410139;20;1
100410139;34;4
100410139;55;2
100410139;70;1
100410139;16;5
100410139;35;4
100410139;43;3
100410139;42;3
100410139;6;5
100430064;20;2
100430064;64;2
100430064;10;2
100430064;35;1
100430064;15;1
100430064;63;1
100430064;46;1
100430064;16;2
100430064;31;2
100430064;54;1
100430064;71;1
100430064;66;1
100430064;60;1
100430064;34;7
100430064;45;2
100430064;26;1
100430064;9;1
100430064;33;1
100430064;3;24
100430064;77;1
100430064;1;2
100430064;42;1
100430064;7;5
100430064;48;1
100430064;6;7
100430064;43;1
100410148;70;1
100410148;64;1
100410148;43;1
100410148;5;1
100410148;33;1
100410148;9;1
100410148;20;2
100410148;10;1
100410148;11;2
100410148;48;2
100410148;80;1
100410148;35;1
100410148;7;1
100410148;1;3
100410148;6;12
100410148;3;18
100410148;65;1
100410148;26;5
100410148;34;1
100410148;75;1
100410148;42;6
100410148;16;5
100410148;38;1
100410148;63;1
100410148;46;1
100410148;31;1
100430073;55;1
100430073;42;5
